-0.141896,-0.00530841,-0.176524
0.194621,-0.0233711,-0.279923
0.200913,-0.366735,-0.259484
0.191833,-0.0544944,0.0769508
-0.205535,-0.0938338,0.108087
0.199811,-0.00527514,-0.179891
0.203465,-0.285768,-0.255688
-0.223766,0.0857272,-0.202021
0.202161,-0.0467191,-0.168132
0.186341,0.330791,0.128022
-0.0972421,0.311021,0.156803
-0.219267,0.138923,-0.18173
0.0765271,-0.00623526,-0.0438017
-0.20631,-0.131492,-0.281524
0.0880573,0.196795,0.130454
0.0845426,0.0292953,-0.0676403
0.16422,0.171063,0.128105
0.215081,-0.00748819,0.0103661
-0.204823,-0.0499691,-0.280702
-0.0137326,0.30854,0.1613
-0.174941,0.210795,0.125427
-0.153815,0.120138,0.124558
0.225957,-0.119569,-0.273146
0.0572819,-0.00624717,0.0618742
-0.101277,0.278414,0.15133
-0.157943,0.22947,0.1295
-0.18397,0.211146,0.113041
0.108456,-0.00624753,0.0654632
-0.150899,0.322268,0.132674
0.0631922,0.333713,0.163357
-0.124836,0.14681,0.126385
0.0678136,-0.00618789,-0.249664
0.195946,-0.312962,-0.264332
0.0372792,0.347745,0.166761
-0.141185,0.340552,0.13666
-0.125403,-0.00623907,-0.112542
-0.10662,0.249731,0.133665
0.192588,0.0273163,-0.0915287
-0.0403528,0.0292816,-0.0117923
-0.0482868,0.3564,0.154193
-0.0310519,0.0799464,0.110988
0.140162,-0.0545333,-0.264336
0.0815802,0.15983,0.118245
-0.174861,-0.319818,0.134024
0.000853369,0.168957,0.127704
-0.103223,-0.0390289,-0.260183
0.116847,0.264385,0.140471
-0.144857,0.0231837,0.125638
-0.190475,-0.0264701,-0.0166451
-0.219908,0.182067,0.0862595
0.229755,0.201448,0.129516
0.222191,-0.239538,-0.254324
0.0406366,0.326443,0.146081
-0.0299072,0.22159,0.128704
-0.174417,-0.370912,0.155412
0.176791,-0.0255163,0.132098
-0.0970335,0.0671699,0.123348
-0.177882,0.210165,0.139178
0.218882,0.188266,-0.056353
0.0298338,-0.0513768,0.132333
-0.200658,-0.042501,0.134001
-0.0292995,-0.00614431,-0.217869
0.226759,-0.0384778,-0.253312
-0.0562761,0.132467,0.124911
0.132989,0.0296767,0.0276081
0.150893,0.116991,0.124697
-0.189792,0.203622,0.112335
0.252179,0.0569502,-0.200749
0.252102,0.041505,-0.193036
-0.111381,0.231847,0.130056
-0.089219,0.0292926,-0.237915
0.195347,0.028514,-0.227014
0.233681,0.211893,0.00626915
0.0485816,-0.00582953,0.0217235
-0.103747,0.218137,0.127443
-0.139659,0.208358,0.125642
-0.146233,0.299846,0.130265
0.0439317,0.225721,0.129341
-0.165138,0.0292918,-0.210513
0.138508,0.0485806,0.109773
0.197941,0.0238815,-0.088692
-0.195005,0.17288,0.136836
-0.138793,-0.00224735,0.108647
0.0852308,0.286303,0.154363
-0.206184,-0.332399,0.152839
-0.146735,0.0835851,0.110718
0.1975,-0.253116,0.144405
-0.144029,-0.00624293,-0.0439633
0.0501787,0.185802,0.129209
0.0694846,0.258496,0.136198
0.196251,-0.270378,-0.255573
-0.145768,0.191297,0.123407
-0.219577,-0.285974,-0.259324
0.0234349,-0.00619951,-0.235064
-0.205921,-0.165945,0.133623
0.0401251,0.032797,0.125607
0.013283,0.304519,0.143367
0.209737,0.322935,0.145747
0.16467,0.237651,0.136609
-0.208637,-0.0301891,0.0323986
-0.196988,0.0247986,-0.152093
-0.215978,-0.0441783,-0.113926
0.199231,-0.0454728,-0.107539
-0.205543,0.0123521,0.109792
0.225858,-0.0837694,-0.281523
-0.191981,-0.378671,0.145037
0.0984533,0.111785,0.112761
-0.175327,0.272614,0.119876
0.0562604,0.0378633,0.125311
0.0586547,0.0239111,0.125459
0.119108,-0.00614882,-0.137405
-0.205364,0.311005,0.13431
0.210041,0.024419,0.111955
0.224038,-0.309612,-0.262087
-0.117331,0.357287,0.144595
-0.170714,0.128262,0.124881
-0.195719,0.358349,0.136121
0.209749,-0.194951,0.114021
-0.222836,-0.0249526,-0.275323
-0.209329,-0.126761,-0.249393
0.0716803,0.029276,0.0304188
-0.244783,-0.0449861,-0.171819
-0.0787195,0.0293596,-0.0865482
0.237448,-0.0468065,-0.196237
0.169103,0.238457,0.136337
0.194319,-0.184642,-0.261608
-0.177333,0.0598745,0.103647
0.0480464,-0.00623758,-0.128624
-0.000851549,-0.0062481,0.0744006
0.180934,0.328755,0.127594
-0.222453,-0.0180131,-0.269804
0.0578455,0.274363,0.137585
0.196353,-0.34515,-0.260049
-0.0187336,-0.053718,-0.275583
0.0743104,-0.0251465,0.132616
0.194393,-0.0133498,-0.00707211
0.187578,-0.00620213,-0.22055
-0.217856,0.185002,0.0423302
0.198035,-0.113172,-0.281613
0.15948,-0.0062404,-0.0710537
-0.177298,-0.00624263,-0.0710526
0.116163,0.0300734,-0.104492
0.0726238,0.342648,0.145837
0.0405,0.339525,0.165729
-0.198443,0.0616762,0.133058
0.0590625,-0.00625135,0.0363018
-0.186402,0.219208,0.140236
0.251466,0.160536,-0.193988
-0.192444,-0.330543,-0.273923
0.0939868,0.0296852,-0.200896
-0.171492,0.0296779,-0.0391629
-0.0236626,-0.00624814,0.0173146
-0.108727,0.354062,0.162522
0.178239,0.228736,0.128792
0.134179,0.0301915,-0.0356334
0.0916599,-0.00620149,-0.223787
0.026179,-0.00541729,0.0402372
-0.0182013,0.282165,0.140254
0.176704,0.0173317,0.126508
0.112463,-0.0541431,-0.262852
0.0744907,-0.0425613,0.112265
-0.0614329,0.155336,0.117456
-0.216928,-0.0362489,-0.122367
-0.065202,0.0293177,-0.18612
-0.0589942,0.0292992,-0.0903527
-0.0314809,0.0293357,0.00833498
0.063041,-0.0263811,0.112534
-0.205939,0.0901563,0.130541
-0.205434,0.312334,0.134003
0.209769,0.0760194,0.111456
-0.209683,-0.357796,-0.256692
-0.0116405,-0.00537371,-0.25213
-0.231024,0.196217,0.127237
0.0393687,0.142513,0.116654
-0.175688,0.15039,0.13664
0.226489,-0.114571,-0.267018
0.130571,0.357377,0.157006
0.183997,0.19812,0.112494
-0.0810218,0.0300799,-0.0121584
-0.206218,-0.202201,0.137672
-0.154011,0.0293838,-0.171338
0.0267214,-0.0545328,-0.273365
-0.174873,-0.00620629,0.00643357
0.220895,-0.293157,-0.284179
0.22567,-0.142445,-0.281519
0.217935,-0.0994315,-0.281519
0.252012,0.0522929,-0.180051
0.213785,-0.161246,-0.251163
0.167865,-0.00190122,-0.277855
0.0491103,0.0296858,-0.0640668
0.251816,0.14955,-0.176414
-0.205936,0.0494886,0.124175
0.0456086,0.142764,0.116683
-0.220443,0.215225,-0.138277
-0.173854,0.0301488,-0.0227976
0.19801,-0.0575572,-0.247474
0.102359,-0.018563,-0.279718
0.0573796,0.24766,0.133212
-0.104354,0.313895,0.138286
0.0180069,0.0253547,-0.257025
0.141339,0.218604,0.132907
0.144042,0.300452,0.1497
-0.206881,-0.023821,0.0847807
0.0679116,-0.00620666,-0.197689
0.0374046,0.122161,0.113943
-0.081892,0.0282307,-0.246105
0.0118759,0.253458,0.135047
-0.0830747,-0.0545209,0.113599
-0.00953997,-0.0317188,-0.280305
-0.156916,-0.00625059,0.0868282
0.159492,0.088463,0.111509
0.184468,-0.145041,0.137229
-0.211581,-0.0433429,-0.015003
0.0693239,-0.0465802,0.132272
0.22436,-0.247535,-0.278364
-0.185435,-0.0389796,0.0841467
-0.190762,-0.19289,-0.258222
-0.228155,0.179665,-0.192186
0.207788,-0.0961573,-0.281468
0.0773472,-0.0365269,0.131967
-0.214497,0.183754,0.0509692
0.0546852,0.0107296,0.126107
0.0596169,0.289766,0.15693
0.102981,0.0301661,0.0498709
-0.205567,-0.019863,0.119653
0.189641,-0.0882449,0.134723
0.22733,-0.0693684,-0.263786
0.0883664,0.0292853,-0.0721684
0.229204,0.188297,-0.106287
-0.0663872,-0.00625538,0.0497251
0.040326,0.0756885,0.124269
-0.0313248,0.147402,0.116517
-0.00258057,0.220711,0.133872
-0.178953,0.00661956,-0.27526
-0.0256172,-0.0140462,-0.259132
0.0268497,0.201262,0.124317
-0.222356,-0.0434835,-0.263841
-0.123083,0.0467108,0.124054
0.137032,0.0296796,-0.112513
-0.205407,-0.0545558,0.028929
-0.00556142,0.0983523,0.111886
-0.128171,0.357402,0.158245
-0.0720685,0.0292881,-0.126915
0.146545,0.340746,0.136983
0.0812466,0.314895,0.159219
-0.00788758,-0.00624376,-0.0173163
0.0270141,-0.0274165,-0.279842
0.214139,-0.0506041,0.0234515
0.0670734,0.0269962,0.125047
0.0419741,0.0287183,0.125773
-0.175107,-0.171371,0.121281
-0.221415,0.00242252,-0.256362
0.0722473,0.121856,0.123973
-0.112747,-0.00617485,-0.141635
0.16197,0.028568,0.0724994
-0.119804,0.0894913,0.123235
0.0182256,0.276559,0.139932
0.119081,-0.00623254,-0.243531
-0.0597333,-0.0237413,0.132774
0.11111,-0.00581884,-0.101601
0.0169378,-0.00625887,0.0729973
-0.205377,0.343905,0.144693
-0.214258,0.0156397,-0.264445
0.241133,0.192367,0.00290991
-0.0922692,-0.0110959,-0.279977
0.0699247,0.233439,0.130422
-0.0840018,0.0560483,0.109302
-0.244812,0.18778,-0.157708
0.0420968,-0.00794702,0.112271
0.110069,-0.00623447,-0.196635
0.167351,0.205757,0.125091
0.097578,0.357151,0.158251
0.0989062,-0.00622519,-0.0973947
-0.116726,0.0292736,0.0341712
-0.202309,-0.0545525,0.0181634
0.190075,0.0246055,-0.25673
-0.123212,-0.00624765,0.00790332
0.0115083,0.0213113,0.0894658
0.122269,0.0328818,0.108917
-0.193406,-0.106709,-0.280462
0.0437694,0.20296,0.130592
0.0611051,0.0292953,-0.0676403
0.180161,-0.00622528,-0.0956372
0.0232646,-0.00796837,0.110616
-0.190118,-0.125462,-0.281316
-0.23581,0.215194,-0.110849
-0.0333622,-0.00624781,0.0600768
0.154449,0.00372183,0.126901
0.21165,-0.0402655,0.0750974
-0.0723674,0.0671999,0.110307
-0.000867847,-0.00624159,-0.0144604
0.0777244,0.00908615,0.101235
0.0877846,0.345754,0.163482
-0.0210204,0.202898,0.131285
0.00391912,0.136874,0.115815
-0.170997,-0.00579542,-0.107634
-0.221674,-0.00714377,-0.22301
-0.205938,0.0764672,0.125394
0.179166,0.0285625,0.0414097
-0.205523,-0.264017,0.133923
0.0801985,0.024768,0.0839366
0.0846327,0.296454,0.138571
0.0405616,0.285593,0.140006
-0.194868,-0.0483651,-0.0978987
-0.0424469,0.299285,0.141703
-0.212117,-0.260488,-0.253007
-0.189405,-0.0521454,-0.00249301
-0.204837,0.0199918,-0.154538
0.0543974,-0.00621954,-0.128691
-0.192143,-0.0541704,0.00999464
-0.0912838,0.0293807,-0.18073
-0.0585638,0.029304,-0.112734
0.246994,0.208982,-0.101306
0.195285,-0.105714,-0.248891
0.204812,-0.0545487,-0.079359
0.194007,-0.0545549,0.00883015
-0.156674,0.050241,0.124631
-0.198249,-0.00877296,-0.179123
0.106432,-0.00623897,-0.0236874
-0.149212,0.267137,0.137643
0.0606847,-0.0346427,-0.259478
0.11212,0.342665,0.141858
-0.0922196,0.247883,0.133298
-0.219559,0.114285,-0.187858
-0.045509,0.0293223,-0.210337
0.146683,0.0806286,0.123155
-0.22137,-0.0133134,-0.216833
0.0391581,-0.0113389,-0.280098
0.0797539,0.0216769,-0.262711
0.210667,0.0125141,-0.0914176
0.0718868,0.0300823,0.00735326
0.0367622,0.356582,0.161727
0.0825371,0.0293568,-0.139198
-0.190703,-0.188155,-0.267916
-0.243331,0.210015,-0.135825
-0.206201,-0.0395253,0.0984929
0.192098,-0.378709,0.139162
-0.220536,0.0483147,-0.20082
-0.175744,0.31429,0.147837
-0.167919,-0.000724904,-0.277511
-0.0653257,0.0293809,-0.193634
-0.218734,-0.0134259,-0.170311
-0.0103762,-0.00615231,-0.170274
0.0197897,0.0168126,-0.268259
-0.208932,-0.14952,-0.280968
0.0898257,-0.0371222,-0.260351
-0.209841,-0.0455944,0.00704774
-0.108786,0.0292894,-0.0445882
0.209329,0.354127,0.149529
0.102446,0.197287,0.13051
0.0208732,0.341555,0.148415
0.178713,0.0293678,-0.24544
0.143194,0.0367799,0.108961
0.193913,-0.0445513,-0.000766416
0.106472,-0.00582299,-0.080045
0.252508,-0.0262652,-0.18692
-0.176075,0.290696,0.146069
0.202924,0.0215412,-0.117191
0.209754,-0.128318,0.126767
0.251642,-0.0332555,-0.180227
0.0708388,0.242781,0.133395
-0.00141764,0.314036,0.144779
-0.0998112,0.324597,0.158626
-0.138525,0.184131,0.122251
0.210042,0.0362566,0.11573
0.022186,-0.0061889,-0.0336145
-0.224572,0.14848,-0.197266
-0.101179,0.309908,0.138236
0.0730096,-0.0545432,0.129906
-0.0913793,0.0117384,0.125843
-0.185355,-0.277158,0.146579
0.110133,-0.0408677,-0.280831
0.0449924,0.028841,-0.245071
-0.174443,-0.27869,0.143271
0.227966,-0.0122655,-0.199941
-0.176032,-0.284266,0.147544
-0.0705091,0.0293617,-0.0984136
-0.245959,0.15401,-0.189448
0.110223,-0.0430402,0.132469
0.108511,0.227663,0.134579
-0.191419,-0.278705,-0.278098
-0.189776,-0.146808,-0.272823
0.103932,-0.0490884,0.131731
-0.174499,-0.349616,0.152963
-0.148027,0.25725,0.138879
0.188306,0.146743,0.107782
0.128633,-0.00623805,-0.031031
-0.145506,0.0293892,-0.20085
0.147577,-0.00643254,0.132422
0.216278,-0.0423707,-0.0286379
0.0655225,0.00696628,0.127123
0.046572,-0.00624872,0.0921235
-0.100086,-0.0333817,-0.260093
0.120092,0.0958554,0.112235
-0.172364,0.0293552,-0.0287543
0.0233459,-0.00539301,0.0614942
-0.224836,0.214863,-0.103872
-0.0627569,0.160449,0.118142
0.140641,0.0452632,0.10895
0.161837,-0.054128,0.113671
-0.000917595,-0.00623495,-0.169516
0.0540995,-0.00403669,0.109872
-0.23505,0.106657,-0.199905
-0.00615625,-0.00625095,0.02868
-0.0561762,0.0957593,0.111516
0.134842,0.0247448,0.0839476
-0.161587,0.0293061,-0.129729
0.207755,-0.287779,0.148485
-0.182939,0.0284678,-0.0761505
-0.165371,0.0292919,-0.0588142
-0.0867157,0.0293869,-0.213966
0.192824,-0.260603,0.118645
-0.157816,0.0296672,0.0189194
-0.0134469,-0.0432175,-0.28104
-0.219247,0.124521,-0.168553
-0.146628,0.274655,0.127303
0.0691224,-0.0541717,0.120265
0.107368,0.346496,0.161868
-0.185087,0.0862638,0.13362
-0.236141,0.208717,0.0159503
-0.0655195,0.116837,0.124291
-0.0482173,0.193687,0.123103
0.0489708,0.00625175,-0.274765
0.111659,0.338754,0.141307
0.209253,-0.00193677,0.0808455
-0.191692,-0.305784,-0.271407
0.199241,-0.160227,0.109804
0.115073,0.163105,0.118674
0.181433,0.243446,0.142295
0.147807,0.050862,0.124668
-0.0497063,-0.00536456,-0.0864417
-0.23758,0.0482962,-0.174413
-0.129519,0.35449,0.140356
0.220296,-0.365519,-0.259893
-0.222727,-0.0155157,-0.244923
-0.115672,0.304531,0.154063
0.192456,-0.378709,0.147692
-0.0790876,0.187752,0.12943
-0.0691121,0.160449,0.118142
0.0277345,-0.00623997,-0.0847677
-0.117824,0.0292949,-0.072911
-0.188502,0.297203,0.122876
0.0389599,0.336736,0.147683
-0.00158397,-0.00583535,0.0581279
0.111426,0.245736,0.132844
0.114431,0.102669,0.11257
0.029094,0.0934387,0.123252
-0.173601,0.030226,-0.185317
-0.174497,-0.1962,0.134776
0.0840742,0.112462,0.124636
-0.218731,0.182252,-0.163103
-0.038603,-0.00620819,-0.186128
0.209971,-0.218966,0.117199
0.20978,0.23392,0.12257
-0.0868941,-0.00624772,0.0419876
0.162372,-0.00624728,0.079738
0.153121,0.272119,0.132695
0.163531,-0.00581398,-0.116007
-0.174498,-0.273297,0.137845
-0.188668,0.0257549,0.102996
-0.245362,0.00907507,-0.17704
-0.0505406,0.0206282,-0.264035
-0.20557,-0.287779,0.139989
0.0559285,0.0284379,0.125785
-0.209803,-0.027639,0.0139632
0.160601,0.0293105,-0.148206
0.122068,0.0292921,-0.0499391
-0.20134,-0.141638,-0.249532
0.20106,-0.267908,0.145942
0.181861,0.340931,0.151472
-0.13654,-0.00584505,-0.0479721
-0.0992415,0.0119699,-0.272283
-0.135472,-0.00617355,-0.124152
-0.219796,0.0965135,-0.200264
-0.132846,-0.00578502,-0.168399
0.0236359,0.0462714,0.123827
0.0831315,-0.00531009,0.129273
0.065999,-0.0053687,0.0433086
0.158023,0.313597,0.130818
0.106267,-0.00622869,-0.0797323
0.209931,0.0121602,0.128587
-0.193294,-0.129282,-0.249024
0.19473,-0.192484,-0.260485
0.0833972,0.179456,0.121337
0.210025,-0.337541,-0.285259
0.0692971,-0.0511658,0.132198
0.178181,0.0274027,-0.25133
0.203065,0.0146363,0.0552121
-0.218412,-0.369217,-0.263999
0.0409851,-0.0196169,-0.260061
-0.158318,0.0293177,-0.190995
-0.115757,0.0292972,-0.0833998
0.223878,-0.286372,-0.256778
0.199992,-0.19667,-0.282631
-0.142029,0.324443,0.153206
0.213331,-0.114776,-0.24978
-0.121148,0.0293415,0.0164137
0.223621,-0.161633,-0.251178
-0.205405,0.110053,0.106366
0.0481054,0.0264318,-0.254065
0.123788,0.0423203,0.108862
0.20553,0.0122382,0.0211461
-0.210143,-0.277866,-0.281984
0.22323,-0.369064,-0.279948
0.033715,-0.0443584,-0.25963
0.096603,0.196762,0.130594
0.224526,-0.290839,-0.258075
-0.134003,0.236668,0.131004
0.123163,-0.00582719,-0.067819
0.00574321,0.187117,0.122147
-0.166605,0.029062,-0.243541
-0.13055,0.214412,0.126754
0.0112615,-0.0544774,-0.261075
-0.138029,0.25745,0.135414
0.187503,-0.365069,0.156527
0.177182,-0.00623823,-0.0273635
-0.165957,0.0296996,-0.0285973
-0.0133102,0.013466,0.12657
-0.146749,0.276727,0.127563
0.212968,-0.0929523,-0.248365
0.196459,-0.329842,-0.269238
-0.0585745,0.202171,0.131063
-0.115424,0.115597,0.124592
0.209773,-0.0192432,0.0987817
-0.193089,-0.0410032,-0.0711345
0.21578,0.20424,0.111985
-0.214475,0.214674,-0.0767288
-0.119759,0.0270522,0.125271
0.209943,-0.307225,0.137427
-0.18484,-0.183987,0.139486
-0.197591,0.0215351,-0.0343217
-0.208112,-0.017052,0.049127
-0.12351,-0.0545338,-0.259799
0.110401,-0.0062435,0.00889874
0.20694,-0.317683,-0.257502
-0.07246,-0.0453919,0.132902
-0.152899,-0.00623419,-0.202955
-0.214431,0.214781,-0.0825892
-0.19869,-0.0273953,-0.186688
0.117306,0.0925671,0.124339
-0.212463,-0.0253938,-0.0264353
0.119063,0.24989,0.138199
-0.158215,0.322563,0.131132
0.0702302,0.0293188,0.0482283
0.157559,0.297241,0.128586
-0.198821,-0.0183146,-0.189263
-0.212855,-0.0342829,-0.0492143
-0.182082,-0.0545323,-0.279353
-0.193184,-0.0369841,-0.080923
0.252499,0.0261083,-0.198222
0.00381241,-0.0475194,0.132848
-0.040888,0.10118,0.124428
0.239633,0.167884,-0.193418
0.194757,-0.00250331,0.133214
-0.205942,0.126742,0.107791
-0.0973147,0.0292871,-0.0338328
-0.206084,0.169634,0.118048
0.103851,-0.00571127,0.132486
-0.0325652,-0.0539872,-0.280428
-0.100265,-0.00617086,-0.123181
-0.0751096,0.303734,0.157485
-0.120755,0.244809,0.13336
-0.245572,0.211816,-0.181167
0.0808838,0.0437952,0.109448
-0.144577,0.152677,0.125817
-0.229346,-0.0581759,-0.175554
0.120211,-0.00621406,-0.157679
-0.0784303,-0.0352394,-0.280891
-0.108593,0.292493,0.135457
-0.196031,-0.090509,-0.280555
0.250425,0.195863,-0.158173
0.244558,0.0504145,-0.174278
-0.162511,-0.00624815,0.0438062
0.0616811,0.0293578,-0.134651
-0.108753,0.0265221,0.125444
-0.178528,0.328837,0.127626
-0.0082539,-0.00340613,-0.278128
0.0797614,0.289499,0.15487
-0.0390273,0.0301539,-0.133449
0.192938,-0.0368822,-0.247717
-0.174541,-0.336155,0.140599
-0.124927,-0.0269273,0.132584
-0.0854674,0.237661,0.131184
0.222554,0.203097,-0.123008
0.185034,0.282351,0.145381
-0.09394,-0.00623628,-0.148946
-0.211169,0.00218101,-0.0326639
0.209218,-0.20572,0.124559
0.184678,-0.275865,0.147542
0.211183,0.185466,0.0654498
-0.215179,0.1966,-0.0926655
-0.0961433,-0.00617843,-0.0816621
0.221398,-0.0154396,-0.2802
0.154761,-0.00624556,0.00978206
0.184189,0.202208,0.112876
-0.210187,-0.104945,-0.281162
-0.194548,-0.184889,0.11175
-0.205909,-0.329131,0.146806
0.209309,0.254457,0.139204
0.20509,-0.272403,0.146259
-0.0551338,-0.00583859,0.00384546
0.188524,-0.00623596,-0.0401633
-0.19363,-0.196434,-0.28089
-0.130925,0.122607,0.114516
-0.118958,0.16951,0.127748
0.219386,-0.0545455,-0.10316
-0.195074,-0.237071,0.142993
0.219159,-0.323959,-0.284698
-0.186283,-0.225036,0.142824
0.224183,-0.292573,-0.277538
-0.199508,-0.358005,0.133208
0.0984671,-0.0490519,0.11209
-0.203895,0.0674075,0.104231
-0.19984,-0.0184591,-0.219174
-0.0841209,0.270067,0.150939
0.0592003,0.0226489,-0.261294
-0.0497561,-0.0241959,0.133033
0.0807728,0.00802408,0.108952
0.200089,-0.0475164,-0.115601
0.178173,-0.204209,0.113442
-0.193794,-0.331792,-0.255459
-0.220167,-0.0492438,-0.203041
-0.233528,0.177939,-0.192344
0.0861047,0.0291563,-0.24199
-0.0287016,0.122604,0.113813
-0.0107933,0.227305,0.134781
-0.2218,-0.0439052,-0.236534
0.130553,-0.0545328,-0.273365
0.0673294,-0.00926274,0.133433
-0.181329,0.127192,0.107428
-0.2197,-0.306997,-0.26575
-0.205524,-0.240902,0.118556
-0.126489,0.27764,0.130331
-0.220644,-0.231294,-0.268761
0.0652125,0.106876,0.123373
-0.193336,-0.189443,-0.251049
0.201704,-0.195725,0.112229
0.18015,-0.00581474,-0.0382061
0.227143,-0.0144334,-0.25533
0.226184,-0.132254,-0.261802
-0.0452382,-0.0058405,0.0590449
0.0399818,0.143354,0.116043
0.112827,0.231529,0.129923
0.22599,-0.175144,-0.270961
0.209358,0.106498,0.106505
-0.17773,-0.0871625,0.134814
-0.15238,0.358647,0.155232
0.0208863,0.0293493,-0.0775316
0.251709,0.125278,-0.181218
-0.0556757,0.151993,0.126301
-0.232711,0.187627,-0.0205736
-0.209776,-0.0183585,-0.280173
0.0185067,-0.00619696,-0.247848
-0.169073,0.022193,-0.26202
0.0618634,-0.00624335,0.00145204
0.0852524,0.0296844,-0.123449
-0.180801,0.206887,0.139748
0.178759,0.31468,0.125599
-0.134314,0.0296981,-0.036121
0.143561,-0.00582605,-0.0801147
0.0854193,0.333116,0.161929
-0.140412,0.0293885,-0.199998
0.178121,0.0837914,0.127353
0.210661,-0.02338,0.0854618
0.0350582,0.0292817,0.00111588
-0.0211023,0.0292926,-0.229436
-0.00144122,0.27316,0.156022
0.203324,-0.360247,0.155952
0.22609,-0.109141,-0.260154
-0.108157,0.353521,0.162137
0.225222,-0.178409,-0.277621
0.13728,0.00708815,-0.274528
0.252887,-0.0200585,-0.19014
0.209388,0.205863,0.122973
-0.197149,0.0261078,-0.228795
-0.205929,-0.0595488,0.109249
-0.0165746,0.246754,0.133593
-0.220583,0.214861,-0.093943
-0.201343,-0.348082,-0.255976
-0.162057,0.29007,0.126159
-0.207259,-0.0158433,0.0667499
0.213312,-0.0517988,0.040522
-0.162815,0.029289,-0.163101
-0.194122,-0.212,0.141017
0.202155,-0.0374317,-0.171758
0.209382,0.109124,0.133352
0.212411,-0.0541802,0.0462155
-0.170103,0.0292831,-0.0625845
0.21826,-0.0118673,-0.0610484
0.181323,0.0154305,-0.268678
0.18775,-0.334764,0.153033
0.0589445,0.194332,0.130318
0.18962,0.0260277,0.030122
0.226562,0.188346,-0.0697549
-0.193724,-0.0427048,-0.0863928
-0.139054,-0.006176,-0.0510365
-0.0849388,0.0301519,0.0566187
0.0623282,-0.00580678,-0.141951
-0.00660349,0.0293767,-0.198061
-0.027153,-0.0157527,-0.28017
0.154835,-0.0061841,0.0473345
-0.0751329,0.193823,0.130117
-0.186945,0.0287275,-0.19735
0.128738,0.152703,0.117144
-0.180026,-0.161996,0.109495
0.198801,-0.0853405,-0.281299
-0.20896,0.00594389,-0.0152547
-0.103446,0.205175,0.131451
0.104375,0.310583,0.156587
0.144528,0.0281429,-0.250505
-0.187167,0.024722,0.0742739
0.202089,-0.0948974,-0.24898
-0.198584,0.176869,0.110727
0.138836,0.262732,0.139982
-0.206281,0.0123863,-0.0461981
-0.0402084,-0.00539447,-0.195466
0.206965,-0.171538,0.110048
-0.0142014,0.338509,0.147957
0.191288,0.0266666,-0.05994
-0.213779,0.206826,0.075971
0.1241,0.166333,0.127477
-0.208848,0.00858098,-0.0314082
-0.0241888,-0.00621751,-0.138984
-0.200571,-0.0346307,-0.241132
0.0185686,-0.0545117,0.127822
0.126802,-0.00619764,-0.0093621
-0.104925,0.0282844,-0.248109
0.235172,0.187687,-0.142168
-0.188349,0.264785,0.144025
-0.114498,0.0145674,-0.270193
-0.200623,0.355346,0.132058
-0.190313,-0.0507915,-0.0162099
-0.220477,-0.0401587,-0.206797
-0.192896,0.00583816,0.13309
-0.206181,-0.339226,0.143253
-0.174585,-0.00624286,-0.0535867
0.0448031,0.0985821,0.123823
0.189022,0.0268079,-0.0220981
-0.101394,0.331252,0.140966
0.134059,0.227568,0.134845
-0.20958,-0.0268486,0.0266515
-0.186282,0.0256992,0.132619
0.212008,0.00384155,-0.0208361
0.0699103,-0.033859,0.132202
-0.214397,-0.164747,-0.281595
-0.0533356,-0.00624775,0.00978122
-0.0611187,-0.0208777,-0.28077
0.145738,0.357787,0.144901
0.094303,0.0293357,-0.0422835
0.194385,-0.165549,-0.262963
-0.140861,0.348986,0.137867
-0.0660082,-0.00536556,-0.0156649
-0.17792,-0.00619804,-0.246257
0.199984,-0.283641,0.121836
-0.120978,0.340395,0.140436
0.218795,-0.0837665,-0.280881
0.0169378,-0.00625887,0.0729973
-0.175424,-0.00625465,0.0363005
0.246767,0.204166,-0.0830365
-0.0526179,0.33832,0.146403
-0.195788,0.353889,0.152442
-0.0932081,0.0479728,0.109578
0.176893,-0.00581428,-0.0784964
-0.105111,0.235976,0.136415
-0.205527,-0.206896,0.129767
0.0935235,-0.00582243,-0.0771223
-0.205233,-0.166766,0.133901
0.230432,0.214863,-0.102191
-0.11016,0.249252,0.134108
-0.132536,0.280211,0.130254
-0.147337,-0.00624671,0.000413889
0.0252377,0.0292713,0.0549624
0.126471,0.101883,0.124288
0.0509853,0.218826,0.12747
0.104696,-0.00615767,-0.101373
0.209398,0.314534,0.136864
0.0581965,0.119535,0.114056
0.225153,-0.0536875,-0.204284
-0.172535,-0.0470536,-0.280675
0.21234,0.00433178,-0.022458
-0.198505,0.024833,-0.195566
-0.205399,0.0913245,0.110322
0.120857,0.286011,0.133597
-0.140526,-0.00620978,-0.184469
0.152894,-0.00623761,-0.0291981
-0.238532,0.204808,-0.0319289
-0.109387,-0.00615052,-0.220672
-0.137327,0.0108045,-0.27231
0.218694,-0.00445222,-0.10373
-0.174493,-0.0634262,0.109611
0.192228,-0.0543808,-0.280786
-0.217215,-0.337493,-0.256034
0.0596936,-0.00619215,-0.00984121
-0.222558,-0.0599858,-0.177834
-0.0164963,-0.00537718,-0.242499
0.1736,-0.00623859,-0.102569
-0.24677,0.0504381,-0.19535
-0.0730214,0.0292785,0.0136462
0.202964,-0.163304,-0.282523
-0.0894336,0.0765234,0.110271
0.178776,-0.236575,0.124796
-0.200624,-0.204962,-0.281168
0.22425,-0.312534,-0.283171
-0.0991977,0.0126444,0.108718
