0.13921,-0.0192808,0.0656404
-0.222452,-0.0055282,0.0246171
0.0069899,0.0379542,-0.268069
0.0503891,-0.068442,0.00580455
-0.0271016,-0.0282429,-0.051728
-0.0317895,-0.0101683,0.138856
0.0300898,-0.0124049,-0.285235
0.0286581,0.0250211,-0.113804
0.063702,0.00389689,0.112168
-0.00828633,-0.0146092,-0.336773
0.0448307,-0.0261022,-0.0434724
0.200017,-0.00673191,0.0592199
-0.0478657,-0.0226046,0.0441825
-0.0326704,-0.0173458,-0.0740972
0.0505259,0.0342479,0.0963347
-0.0214026,-0.0295485,0.0438281
-0.106766,0.134021,0.396368
-0.162532,-0.010047,-0.0180988
-0.0491705,0.0331785,0.152889
-0.00898453,0.0436758,-0.163988
0.0110328,0.043797,0.0132509
0.0338739,0.0138468,0.0483573
-0.0240194,0.0319344,-0.0603828
0.178675,-0.015092,-0.00783129
0.239292,-0.00538986,0.0165528
0.0302774,0.00695751,-0.27307
-0.306542,-0.00345676,0.047057
0.230021,-0.00784137,0.0622237
-0.084138,-0.0186786,0.048074
0.000848894,0.046019,-0.0196774
0.0022023,0.0457454,-0.0185523
-0.0237519,0.015038,0.216712
0.105695,-0.0178118,-0.0425572
0.20524,-0.0177262,0.0441475
0.0276186,-0.0174007,-0.294114
0.0148393,0.0376875,-0.252669
0.0259023,0.0318411,-0.0805747
-0.00635214,-0.038181,-0.215637
-0.0865664,-0.0213018,-0.014559
0.137961,-0.0074752,-0.00513301
0.00402238,0.0683326,0.258999
0.0204865,-0.0262089,0.140714
-0.03235,0.0125092,0.0359164
-0.00219343,0.11452,0.285259
0.0241491,-0.00953506,0.184234
-0.00109834,0.11344,0.276198
-0.270385,-0.00968483,0.0636781
-0.0777299,0.133182,0.361169
0.00565593,0.0461251,0.130924
-0.198414,-0.0118385,0.0671982
-0.0378792,-0.0264027,-0.0578419
-0.0200228,0.0209912,0.234732
-0.0311458,0.0136661,0.148194
0.0398398,0.13335,0.372163
-0.0348298,-0.00693784,-0.128285
-0.044142,0.135511,0.382315
-0.157058,-0.0162121,0.0236481
0.0124532,-0.0372779,-0.0720055
-0.0228336,0.0327015,-0.0272491
0.00117061,-0.0375963,0.0569176
-0.0078253,0.0438759,-0.0902765
0.0191249,0.0371459,-0.179498
0.0863417,0.133,0.366956
0.0167935,-0.034124,-0.28219
0.0365336,-0.00658762,-0.102033
-0.0184679,-0.0314124,0.0943786
0.0884257,-0.0120298,0.0338299
0.0241368,-0.0362941,-0.0464203
-0.0121732,0.0422222,0.204601
-0.00238916,0.112237,0.302182
0.117131,-0.0171725,0.044077
-0.0278596,0.0260974,0.0806854
0.0166191,0.0219691,0.266964
0.299293,-0.00826152,0.0619075
-0.00715494,0.0434417,-0.185946
0.0366551,0.0216746,0.122833
-0.18928,-0.0133183,0.050515
-0.105047,-0.0201218,-0.0180864
-0.273813,-0.00591903,0.0649472
-0.0319943,-0.0175035,-0.10406
0.00283926,0.0751143,0.318461
-0.010245,0.0423376,0.214419
0.107913,-0.00993896,0.021561
0.0289847,0.0252781,0.0184737
-0.0322552,0.014288,-0.196285
-0.0156307,0.0396954,-0.0935395
-0.0182072,0.0364115,-0.222161
0.00620341,0.138323,0.32805
0.00128901,-0.0211953,-0.340932
0.1496,-0.0162503,0.0378085
-0.0126133,-0.0354407,-0.126814
0.281002,-0.0098659,0.0505418
0.0266591,-0.0274669,-0.216699
0.0441843,0.133045,0.362024
0.00310925,0.104684,0.287178
0.0213698,0.0346896,-0.213288
0.0480181,-0.0177073,0.0577223
-0.0345477,0.00359232,-0.209244
-0.0442628,-0.0249803,-0.0527938
-0.0695664,0.0204179,0.10759
0.0561554,0.136346,0.376861
-0.0676646,-0.0155917,-0.0572964
-0.135006,-0.017523,0.0100841
-0.00552152,0.0447305,-0.054207
0.0277382,0.0278614,-0.0908353
-0.0251149,0.0242769,0.180121
-0.172571,-0.0148649,0.0383951
0.109996,0.136364,0.386547
-0.211428,-0.00661045,0.0416787
-0.0723635,-0.0215032,-0.00900927
0.0934589,-0.0209291,-0.0195816
-0.0109786,-0.0363586,-0.241241
0.109177,-0.00875654,-0.0194976
0.263925,-0.00493076,0.033275
0.0296936,-0.0213426,0.0942732
0.0170629,0.0187636,-0.291814
-0.050479,0.134385,0.33787
-0.028433,0.0244984,0.0059454
-0.0148648,-0.0322272,-0.302495
-0.0984919,-0.0194532,0.0260522
-0.25229,-0.00835646,0.0117203
0.0320405,0.0185957,-0.1841
0.0112228,-0.036594,-0.280651
0.218956,-0.0128607,0.00583884
0.111097,-0.00890808,-0.0233822
-0.0308432,-0.0199438,-0.104883
0.00336483,0.126902,0.297421
-0.00613674,0.0405984,-0.255424
0.0200499,-0.0312228,0.119621
-0.0515018,-0.0241309,-0.0191612
-0.00640731,0.0372026,0.302925
-0.0139262,0.0410212,-0.0683032
0.0655293,0.133464,0.388793
-0.00996649,0.0255415,0.298282
0.286034,-0.0094793,0.0575468
0.00726833,0.0459708,0.201756
-0.0827818,0.13332,0.38582
0.0636075,0.031871,0.0938961
0.00487448,-0.0561537,-0.235483
0.0285146,0.0267306,0.104809
0.0594877,0.00319367,0.121051
-0.0236763,0.0306018,-0.189275
0.0201472,0.0377795,0.152441
0.11127,0.134287,0.370312
-0.0319911,0.0140246,0.13606
0.0126769,-0.0351385,-0.283877
0.200329,-0.00557208,0.0499622
-0.000247087,0.10269,0.350288
0.0354928,-0.0112649,0.0852542
-0.0210819,0.135845,0.368561
0.00677865,0.0146596,0.302708
-0.0144472,-0.033168,0.0906041
0.00821977,0.0432011,0.250401
-0.00716265,0.043462,-0.182729
-0.0304944,0.0150056,-0.254999
0.0137933,0.0420857,0.0101985
-0.00150302,0.125755,0.334897
0.0653194,0.133571,0.348997
-0.00601991,-0.0404347,-0.046235
-0.023208,0.0031131,-0.297352
0.0284011,-0.00792363,0.1686
-0.265179,-0.00541019,0.051105
0.0132725,0.0230119,-0.29211
-0.0305494,0.00161248,-0.274148
-0.131666,-0.014178,0.0608008
-0.00342182,0.017511,0.319765
-0.00893226,0.0428973,-0.197066
-0.0513667,-0.0247644,-0.0122764
-0.0225878,-0.0255068,-0.292393
-0.00439087,0.0174781,0.311716
-0.0268982,0.0183318,0.187061
0.175971,-0.015224,4.24741e-05
-0.0554946,-0.0596563,0.0114699
-0.145022,-0.00684266,-0.0023256
0.0351731,0.00824376,0.0696376
-0.0833535,-0.0210148,0.00710699
0.0711013,0.0192533,0.114053
0.0256662,0.030677,-0.0976871
-0.106093,0.136512,0.382724
-0.278397,-0.00838382,0.0697491
0.0600752,0.00260906,0.117657
-0.00119206,0.0511728,0.314423
0.279147,-0.00986341,0.0400149
0.00950675,0.0285358,0.305892
-0.0031518,0.136178,0.38225
0.239068,-0.0117875,0.0402753
-0.0101089,0.04332,-0.126014
0.142098,-0.00982596,0.03915
0.0339368,-0.013871,0.0890739
-0.00225219,0.127098,0.313151
-0.0023041,-0.0370841,0.0158109
-0.237875,-0.00758394,0.0595898
-0.172506,-0.00699794,0.0370111
0.113868,0.135549,0.376951
0.005378,0.0133016,0.305893
0.0709831,0.0182411,0.100522
0.0452682,-0.0249739,0.0159394
-0.0120338,0.0410623,-0.167471
-0.031382,-0.018348,-0.174029
0.00774709,-0.0359907,-0.303635
-0.0214194,0.135544,0.329137
0.0285707,-0.0245494,-0.15541
-0.271304,-0.0101239,0.0512939
0.0200323,0.00523903,0.237644
0.209539,-0.00574456,0.0144977
-0.140744,-0.0163124,0.0374965
-0.00389725,0.046556,0.276366
-0.250554,-0.0104497,0.0614026
0.0358597,0.00789604,0.128376
0.0232007,-0.0298292,-0.157548
-0.0179655,0.0365659,-0.237655
0.0149171,0.0395991,-0.214599
-0.0599202,-0.0240751,-0.0344955
-0.0847412,-0.0214627,-0.0182771
0.249792,-0.010828,0.0446545
0.0198154,0.0379532,-0.0454492
-0.226232,-0.0124599,0.0275202
-0.0142537,-0.0390716,-0.0414013
-0.0216163,-0.0310004,-0.197814
0.0224708,-0.0312538,-0.160742
-0.001518,0.0443778,-0.198391
0.0575324,0.00827918,0.178027
-0.0284694,0.0245118,0.0178357
-0.0154545,0.014213,-0.298251
0.0172878,0.0386334,-0.225823
0.239934,-0.0112802,0.0527519
-0.0354719,-0.00171316,-0.191368
0.247026,-0.0055307,0.0491853
0.0180917,-0.031615,0.103425
0.0791286,-0.0111873,0.0185493
0.0485888,0.0336457,0.0996814
-0.0127424,-0.0351616,-0.174089
0.0237022,0.136015,0.362463
-0.0295833,0.132738,0.35555
0.0478055,0.00388018,0.148449
0.0716875,-0.010639,0.00501119
-0.00432168,-0.0308448,0.145231
0.034629,-0.0133209,-0.230047
-0.00242463,0.0688608,0.299174
-0.265184,-0.00894776,0.0180484
0.0610515,0.132622,0.372839
0.026679,0.0256637,0.176007
0.0368022,-0.000409772,-0.143639
0.0037345,0.0682758,0.304162
-0.0625539,0.0300732,0.156716
-0.0501666,0.136102,0.371033
-0.0230341,-0.0296736,-0.185648
0.0422884,0.028047,0.148435
-0.00645581,0.0456932,0.0128878
-0.0105266,-0.0074916,0.225628
0.00388052,0.0375853,-0.271071
0.0232637,0.0300609,0.194391
-0.12552,-0.0187708,-0.0104367
0.0909914,-0.0203009,-0.0233783
0.177517,-0.0133203,-0.016479
0.0604135,0.0257249,0.193491
0.180318,-0.00701159,0.0264498
0.0699877,-0.0221038,-0.00224847
0.0256554,-0.0271,-0.271345
0.0793566,0.136759,0.360341
-0.00741743,0.0277864,-0.289223
-0.227695,-0.0115762,0.0217223
-0.0242885,-0.0215325,0.142961
0.0543156,0.0101327,0.188952
-0.105549,-0.0162308,0.0535189
-0.00164167,0.10593,0.310377
0.0532504,-0.0262823,0.00274916
0.075772,-0.00902634,-0.0222714
0.000971685,0.0139896,0.316355
0.00401965,0.128197,0.352273
0.0567475,0.00188208,0.112614
0.301393,-0.00424471,0.0519196
-0.00927,0.0123442,0.28544
-0.0550872,0.00807619,0.179199
-0.00148781,0.0639251,0.313087
-0.00687833,-0.00451755,0.240845
0.0447656,0.0304186,0.150152
-0.116166,-0.0181932,0.011833
0.0120967,-0.0365893,-0.161596
-0.0657757,-0.0216393,0.0319882
-0.0343873,0.00138947,-0.0209569
0.010507,-0.0367841,-0.16742
0.0388418,0.135942,0.377822
-0.133931,-0.0238826,0.0623218
0.0299124,0.0205866,0.165822
0.181467,-0.0065819,0.0153159
-0.030046,-0.0269712,0.00532015
0.0135993,0.0409783,-0.174073
0.187941,-0.0117426,0.0598356
0.0911239,0.134166,0.380071
-0.0916727,-0.0133665,-0.0462972
-0.067117,-0.0106441,-0.041426
0.0106436,-0.0344196,0.126313
-0.0979469,-0.020038,-0.0377409
0.0020462,0.0025709,0.274562
0.299176,-0.00351543,0.0446548
0.0188806,0.0391388,-0.0724331
0.0518094,0.13678,0.375729
0.184395,-0.0150057,-0.000755323
-0.00670953,0.0438101,-0.205585
-0.0192799,-0.0309118,0.0806522
0.287584,-0.00495854,0.0596315
0.00384706,-0.0372257,-0.296724
-0.0367178,-0.0497137,0.00266613
0.259588,-0.0086287,0.0137283
-0.0337854,0.00083051,-0.24957
0.00366823,0.105797,0.316664
0.0561554,0.136346,0.376861
-0.135846,-0.00880166,-0.0219689
-0.13683,-0.0191004,0.0713729
0.0161131,-0.0366829,0.00765675
0.0168958,0.00759726,0.255213
-0.0816074,-0.019546,-0.0506927
-0.0191573,0.0188488,0.241877
0.0137671,-0.00274736,0.237711
-0.150929,-0.0105,0.051221
0.145553,-0.0164267,-0.0253966
0.0412202,-0.0250059,-0.064
0.0433606,-0.0261546,-0.0272824
-0.0480214,0.136122,0.345228
-0.042011,-0.0195075,-0.0723891
-0.0240539,-0.0143174,-0.301009
-0.0186127,0.132372,0.369756
-0.0576046,0.0321671,0.0898471
-0.188245,-0.0146701,0.00646854
-0.0188389,0.0303092,-0.264369
-0.0311232,0.0159956,-0.120789
0.0935262,-0.015482,0.0507484
0.0460952,-0.0222673,-0.0708823
0.0204414,-0.0378658,-0.0451153
0.0287932,0.0264403,-0.0110314
0.289433,-0.00382623,0.039649
0.13818,-0.00978799,0.0442142
-0.0250944,0.0295118,-0.0274616
0.00225668,0.0819715,0.243084
0.0481582,-0.025118,-0.0562691
-0.0684991,0.0200038,0.0945489
-0.304747,-0.0076098,0.0656467
-0.0725161,-0.0201579,0.0437392
0.0207355,0.0346627,0.1846
-0.0382308,0.135952,0.378142
-0.205313,-0.00819952,0.0539984
-0.184834,-0.0143219,-0.00684736
0.0350803,-0.00930405,0.0515142
0.0130866,-0.0283528,0.146664
0.00773247,0.0187054,0.307284
-0.027963,0.024325,-0.145303
-0.0654378,0.00816374,0.111718
0.0156039,0.0403109,-0.0971563
-0.131233,-0.0108648,0.0442223
-0.0317504,0.0139241,-0.151025
0.0778031,-0.0208598,0.0235265
-0.00171033,0.113039,0.291082
0.0364554,0.000272687,0.0705683
-0.0105137,0.0343737,0.282734
0.194044,-0.00722753,0.0410183
-0.0440394,0.0295417,0.160932
-0.110322,-0.00887463,0.000555528
0.0123551,0.0437183,0.0793009
-0.0891706,0.133247,0.38326
0.00560303,0.050033,0.197409
-0.256299,-0.0109702,0.0457791
0.121493,-0.00903286,0.0157911
-0.0663206,-0.0228654,-0.00509627
0.0780827,0.136659,0.376587
-0.0555619,0.0347116,0.112304
-0.0289604,-0.0153701,0.139618
-0.168402,-0.00809939,0.0307458
0.00228037,0.12356,0.35921
-0.235971,-0.00847653,0.00607608
0.0329566,0.017488,-0.06973
0.0516992,-0.0699761,0.00614645
0.00680426,-0.0362239,0.0388876
0.00657288,-0.00167979,0.254306
0.0365271,-0.00577579,-0.219808
-0.00907091,0.0454853,0.091841
0.00400965,0.0769879,0.290047
-0.262056,-0.0042826,0.0255872
-0.000102269,0.129648,0.288305
0.00341308,0.103849,0.288627
-0.0291782,-0.0229101,-0.195302
0.00432827,0.0199754,0.327671
-0.0275684,0.0259904,-0.0127433
0.0465915,0.0293026,0.0876157
-0.0513885,0.133742,0.384727
-0.0148542,0.0377479,-0.249586
0.00281689,0.126368,0.302871
0.0524889,-0.0656964,0.0132564
-0.0514309,0.132346,0.362827
0.0198705,0.0346006,0.209757
0.113301,-0.0187295,0.000790802
0.0347452,0.00888846,-0.0142911
0.227929,-0.00762721,0.00556499
-0.202435,-0.00623343,0.0707617
0.0276247,-0.0263867,-0.124422
0.0128719,-0.0402322,-0.03883
-0.0849304,-0.0121171,0.0337997
0.00750676,0.0460522,0.186261
0.0545129,-0.0157248,0.0476202
-0.169005,-0.0154168,0.0270105
0.262785,-0.0103189,0.0565203
-0.0636206,0.00573759,0.144505
0.00613191,0.128916,0.338036
0.238744,-0.0118476,0.0367977
-0.00457926,0.0414121,0.312788
0.0393389,0.0195556,0.0927411
-0.143498,-0.0174359,0.00363551
0.0449358,-0.0605886,-0.00745092
-0.00487161,0.0460478,0.134168
-0.0196324,-0.00971697,-0.314641
0.0124259,0.026022,0.289073
0.0026037,0.126177,0.328558
-0.0339911,-0.00296007,0.133644
0.00389269,0.0673927,0.274611
0.0224525,0.0343871,-0.0745565
0.0416262,-0.0490871,-0.00519953
-0.199116,-0.013836,0.0878645
-0.0252808,-0.00450169,-0.297777
0.0277211,-0.0233484,0.127967
0.21821,-0.00611899,0.0376136
0.246346,-0.0086527,0.0660911
0.0223855,-0.0156855,0.173736
0.0174523,-0.0136673,0.192416
-0.0101331,-0.0375217,-0.258809
0.09424,-0.00961631,-0.0327834
0.13794,-0.0176942,0.0146012
-0.0929379,-0.0204697,-0.0104119
-0.0513369,-0.025105,-0.0435023
-0.0592844,0.00290983,0.125106
-0.0100008,-0.0382271,-0.0654654
0.0451725,-0.0253208,-0.0393512
-0.0811733,0.133877,0.391033
0.18199,-0.00606232,0.00342805
0.0349951,-0.0268566,-0.0487615
-0.298536,-0.00621447,0.0702983
0.0191434,0.136261,0.365623
-0.00803019,0.00957029,-0.309822
-0.0320808,0.0151069,-0.137378
0.0323172,0.0186997,-0.031382
0.103953,-0.0105037,0.0315396
0.0275069,-0.0264409,-0.110531
0.146255,-0.0171085,0.0148558
-0.0603043,-0.0202749,0.051785
0.00416794,0.0933383,0.295769
-0.0325591,-0.014918,0.0641455
0.141969,-0.0178133,-0.0114093
0.000752101,-0.0387403,-0.17447
-0.00268709,0.0824703,0.259105
0.28625,-0.00961541,0.0325291
0.0113822,-0.0354497,0.120317
-0.0407765,-0.0590018,-0.00923988
-0.0622064,0.136324,0.354286
0.0135033,-0.0368046,0.0233584
0.0587387,0.13625,0.346459
-0.151463,-0.0167777,0.0128604
-0.148198,-0.00940559,-0.0217523
0.0296948,0.0237908,-0.149849
-0.0209723,0.0355795,0.115514
0.0697966,-0.0222677,-0.0352872
-0.0326882,0.0104156,-0.0795991
0.0620614,0.0329576,0.120649
-0.0116182,0.042475,0.00408711
-0.0235332,-0.0275396,0.0702881
0.286547,-0.00452704,0.0344259
0.0211724,0.0306881,-0.259351
-0.00852402,0.0441299,-0.0240135
-0.0174044,0.0335305,0.22782
-0.0353602,-0.00349606,-0.211681
0.00932064,0.0394976,0.282688
0.101242,0.136468,0.372896
-0.0997002,-0.0202723,-0.00442507
0.00435912,0.0448138,-0.101406
0.0381224,-0.0268991,-0.0365734
-0.0350418,0.00211737,-0.111595
-0.0143247,0.0416494,0.140576
-0.20992,-0.00709549,0.0436089
-0.0232042,-0.0331556,-0.0250547
0.163414,-0.0163473,-0.00477474
0.0344272,-0.0140116,0.0601035
0.0362964,-0.00803564,0.0860999
-0.0580401,0.1364,0.356902
-0.0227601,0.0334856,0.0703447
-0.0458047,-0.0152511,0.0493728
0.120749,-0.0183714,-0.00707016
-0.0180056,0.0389621,-0.0812745
-0.113864,-0.0187819,0.0235304
-0.0344748,0.00314936,-0.0842336
0.206101,-0.0110859,0.0648785
-0.00744223,-0.04451,-0.234601
-0.00178442,0.0778975,0.322306
-0.251427,-0.00565368,0.017489
-0.0174246,-0.0178414,-0.320043
0.0671425,-0.0212423,0.0255066
-0.013595,0.0417795,0.0752517
-0.148735,-0.011747,0.0541714
0.0171004,0.038994,-0.190319
-0.0354133,-0.000907159,0.0572821
-0.0130039,0.00721394,-0.308152
0.145992,-0.0122603,-0.0271599
-0.024763,-0.00805849,0.181573
0.0609563,0.0330851,0.147491
0.31501,-0.00504459,0.0497911
-0.0554607,0.0193909,0.0879635
0.000864276,0.13058,0.385855
0.00157084,0.137317,0.299618
-0.0657751,0.136695,0.3575
-0.15609,-0.0166312,0.00727565
-0.000806649,-0.00753109,0.236886
-0.0196444,0.0376018,0.05879
0.0275959,-0.0249505,0.0820384
-0.0121514,0.0103211,0.270952
-0.106042,0.136484,0.384
-0.0119545,-0.00541699,0.230176
-0.0222547,0.033643,0.0379127
0.003095,0.0751944,0.311557
0.0283127,-0.0129011,0.159335
0.0103047,0.0433877,-0.223698
-0.00215087,0.0420699,0.333116
0.0712177,0.0163371,0.11206
-0.020952,-0.0305633,-0.0822291
0.0404428,-0.0685574,-0.0025246
-0.032796,-0.0084828,0.135568
0.0352695,0.00760719,-0.0388187
-0.0956189,-0.020724,-0.0202157
0.024811,0.0322196,-0.124924
0.0702024,0.0168007,0.155636
0.100065,0.13398,0.362102
0.0331302,0.0140723,-0.0851954
-0.180521,-0.0136784,0.0522765
-0.00334619,-0.0164988,0.198407
-0.0226621,-0.0296341,-0.247946
-0.0893282,-0.0188126,0.0445242
-0.0220627,0.0332727,-0.130796
-0.0125481,0.0391538,0.22586
-0.122308,-0.00824114,-0.0120192
-0.000769214,-0.0205422,-0.34131
0.2447,-0.0113028,0.0362809
0.0231297,0.0213772,0.220919
-0.248604,-0.00553706,0.0455699
0.0367743,-0.000398833,-0.172542
-0.254008,-0.00749731,0.0132853
0.172986,-0.0155792,0.0154516
-0.0131324,0.0423671,0.121244
-0.0238682,-0.0118659,0.170344
0.0313217,0.0166594,0.157047
-0.135701,-0.0194922,0.0162681
0.0456537,-0.0660627,0.00908481
0.00228349,0.105081,0.268862
0.022061,0.034413,-0.141513
0.0198555,0.0336887,0.214362
-0.26652,-0.0106339,0.019773
-0.0688189,0.0150155,0.121086
0.0622415,0.00378756,0.1198
-0.124292,-0.0181343,-0.0180119
0.157374,-0.0125787,0.0575546
0.0371593,-0.00436308,-0.233018
-0.0656935,0.0277328,0.0928928
0.25969,-0.00535278,0.0483324
-0.0129218,0.0423543,0.0566727
0.0166087,-0.0302113,0.136833
-0.071763,0.133068,0.350509
-0.012058,0.037678,0.260703
0.0730929,-0.022115,0.00200353
-0.0131933,-0.0353211,-0.223734
0.0326533,-0.0176806,0.097276
-0.033908,-0.0109261,-0.198115
0.0810885,0.136399,0.362109
-0.00441749,-0.00852436,-0.336705
-0.00902086,-0.0393114,-0.0335047
0.128073,-0.00755376,0.00551177
-0.0554521,-0.0625277,-0.00306947
-0.0511916,0.0347983,0.110564
0.0204145,0.0105557,0.241324
-0.0316602,0.0141242,-0.104473
-0.114767,-0.0194049,-0.00954927
-0.264664,-0.00990547,0.0667211
0.0326738,-0.0026915,0.15698
0.0778568,-0.0219607,-0.0184627
0.00293983,0.0991835,0.272731
0.0572204,-0.0190464,-0.0654438
-0.00616214,0.0455928,-0.00945369
-0.192718,-0.00631662,0.00229719
-0.00171588,0.0458955,-0.0871116
-0.0852516,0.133103,0.360223
-0.020951,0.00214167,0.220906
0.0148287,-0.0358992,0.0145503
-0.0170286,0.0166258,0.25529
-0.109605,-0.00869478,-0.0201447
0.00223608,-0.0380999,-0.145111
0.269496,-0.00520185,0.0490315
0.109491,0.137181,0.375363
0.00537511,0.0614937,0.24642
0.113483,-0.0185756,0.0207901
0.128098,-0.011917,0.0486189
0.235858,-0.0113434,0.00730628
-0.118479,-0.0191859,-0.00840945
0.12618,-0.0114238,-0.0317758
-0.028727,-0.0213059,-0.0801232
0.0373369,-0.0259877,-0.0176953
-0.0192114,0.0362757,-0.0714294
0.0100277,0.0392186,0.27837
-0.030419,0.0198005,-0.0925639
0.221912,-0.0124874,0.0387052
0.0327543,-0.0248024,0.0433426
0.0595421,0.0336936,0.134583
-0.006065,-0.0379629,-0.174782
0.0353671,-0.0117516,-0.167371
0.00320644,0.132791,0.302781
-0.0353261,-0.00165579,0.0893177
-0.00841973,-0.034033,-0.308465
0.00566855,-0.0155045,0.204433
-0.0377089,-0.0504049,-0.00288545
-0.0314162,-0.0183609,-0.187606
-0.0228663,0.0333275,-0.0433961
-0.00310588,0.0446443,-0.115743
0.0327317,0.019653,0.0832505
-0.0308623,-0.0198856,-0.103135
-0.122648,-0.00843738,-0.0227877
0.0361554,0.00198192,-0.0110496
0.0461619,0.135276,0.337096
-0.225856,-0.00675154,0.00776934
0.140821,-0.00811564,0.0157935
-0.00850074,0.01453,0.292804
0.0357356,-0.0147157,-0.0692378
0.0317631,-0.0184915,0.11626
-0.10126,-0.00948694,0.00862964
0.00705135,-0.0394286,-0.238991
0.0472038,-0.0220709,0.0536435
0.0721421,0.135276,0.391608
0.0243259,0.0324654,-0.0528077
-0.0220332,0.135435,0.373756
0.0421328,0.136523,0.342626
-0.0076123,-0.0357419,0.109461
-0.0435659,-0.0255033,-0.0587439
0.0700831,0.0236194,0.134368
0.0282643,-0.0260958,-0.199872
0.0356596,-0.0122902,-0.131526
0.143341,-0.0173267,-0.0204005
-0.131037,-0.00882279,-0.024884
0.0360315,0.00539095,-0.152517
0.247225,-0.00679558,0.0585966
-0.149727,-0.00813646,0.0259353
-0.00523454,-0.0362261,0.0853087
0.00727536,-0.0104424,0.22292
-0.00188114,0.126768,0.335466
-0.02388,-0.0287249,-0.119393
0.0905174,0.136438,0.360129
0.0275777,-0.0291256,-0.0120232
-0.0237989,0.0131465,-0.284653
-0.0493038,0.00413711,0.160332
0.0349758,-0.00992449,0.0701858
0.00284897,0.000713498,0.269663
0.0332648,0.00834007,0.153011
-0.0468306,-0.0146101,0.0456393
-0.030954,0.131589,0.366442
0.0318771,0.0191793,0.0382982
-0.0767542,0.135148,0.393969
-0.0366456,0.0176951,0.134644
0.0295792,0.021682,-0.245848
0.0277549,0.0210323,-0.259389
0.215015,-0.00735005,0.0522324
0.0194045,-0.0340727,-0.247626
0.0464446,0.0116195,0.0908234
0.0384223,-0.0265485,-0.0128826
-0.12836,-0.00742694,0.00236151
-0.00471495,0.0443806,-0.152998
0.00774174,0.044319,-0.188044
0.105695,-0.0178118,-0.0425572
-0.0160355,-0.0348014,-0.250888
0.0123853,0.0432608,-0.106367
-0.0151922,-0.0348719,0.0235457
0.00888311,-0.00519619,0.23971
-0.187509,-0.00961252,0.0556183
0.00939602,0.0453769,0.0770505
-0.0296238,-0.0265889,0.0078583
-0.0014984,0.0763061,0.239221
-0.0299359,-0.021433,-0.236902
0.252399,-0.00558958,0.0470738
-0.224796,-0.0111872,0.0559537
0.0760136,-0.0105326,-0.0394429
0.036162,-0.00350486,0.007663
0.0818351,-0.0115539,0.0253928
-0.134149,-0.00842268,0.0540855
0.121546,-0.0181838,0.0264246
0.0147456,-0.0339787,0.0566597
-0.0177318,0.0375861,-0.0640515
-0.00317522,0.0529177,0.269731
0.026907,-0.0258849,0.0789894
0.0143692,0.00641375,0.258399
0.311873,-0.00575441,0.0428341
-0.0266188,0.0267086,-0.225727
0.0302232,0.0208258,0.164473
0.0133154,0.00336706,0.257031
-0.0345784,-0.0118976,-0.22806
0.094091,-0.020519,0.00602318
-0.0393277,-0.0249307,-0.0631131
-0.0883077,0.135879,0.355706
0.00354339,0.125937,0.324055
-0.0835792,-0.0212248,-0.00203887
-0.00117696,0.0880558,0.250347
0.0063564,0.0460878,0.0962021
0.00168019,0.118098,0.363095
0.0350163,-0.0110192,-0.0830962
-0.106776,0.133847,0.389775
0.0336446,0.0116232,-0.191992
0.295174,-0.00379997,0.0407444
-0.0727925,-0.0125388,0.028928
0.0516738,0.136322,0.355761
-0.024306,-0.00637772,-0.30036
-0.0311765,0.0164611,0.020404
0.0317575,-0.0181982,0.0643912
-0.243208,-0.011452,0.0178613
-0.0147202,0.0322262,0.254521
0.245276,-0.0111467,0.0417986
0.0106042,0.042762,0.221187
-0.115762,-0.0164672,0.0519285
-0.0508651,0.132679,0.37185
0.161711,-0.0078032,0.0278977
0.0364235,-0.00156906,-0.227148
0.0616705,0.00332341,0.124433
-0.0330334,0.132936,0.335044
0.307056,-0.0042183,0.0542631
0.271655,-0.0048031,0.0497705
0.00328671,0.101807,0.31057
-0.0424525,-0.0237315,0.0394542
0.139886,-0.0142094,-0.0314232
0.0287029,-0.00822242,0.166445
0.117502,-0.0191915,-0.0290064
0.0321579,0.0186398,-0.119609
0.0269691,0.0290543,0.141448
0.132632,-0.00725349,-0.00862494
-0.187754,-0.00605789,0.0216776
-0.0206677,-0.0348212,-0.00752081
-0.0683118,0.019655,0.0922092
0.146079,-0.0137959,0.0574817
-0.00447797,0.0571948,0.244587
-0.00829103,0.0108538,0.285535
-0.0348421,0.00403086,-0.0554143
-0.0927794,0.133364,0.382528
-0.0288111,-0.00725212,0.161678
-0.0013696,0.112127,0.347626
-0.0614867,0.00414561,0.129821
0.00544846,0.0417854,-0.251757
0.00609249,-0.0363178,-0.299215
0.0253025,0.0305612,-0.18146
0.0168094,0.0390093,-0.167666
0.0170575,0.00164515,0.240223
0.163084,-0.00842317,0.0369256
0.00898685,-2.59925e-05,0.257119
-0.279112,-0.00923305,0.0310725
0.103712,-0.0190426,0.0328428
0.0579289,0.0342752,0.132747
0.00554732,0.0512562,0.189189
-0.0325107,0.0115082,-0.238843
-0.142506,-0.0168248,0.029156
-0.00230932,0.0941666,0.265884
0.0259296,0.0326227,0.109511
-0.201056,-0.0199779,0.059098
0.213266,-0.00596285,0.033432
-0.0217484,0.0324166,-0.229136
0.0149549,0.0416931,0.0178507
-0.00404503,-0.0130762,0.213704
-0.0334238,0.00742312,-0.212017
